School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
MARSHALL COUNTY,Douglas High School,AL,1,1755.0,3127.0,2913.0,35.0,37.0,1800.0,84.0,3996.0,7.0,81.0,16.94,356.45,644.95,12.0,0.0,14816000.0,43954000.0,13429000.0,12539.0,401.0,50814.0,9175.0,1803.0
APPOQUINIMINK SCHOOL DISTRICT,Middletown High School,DE,1,3824.0,6658.0,6287.0,67.0,1438.0,1246.0,3720.0,5767.0,20.0,687.0,14.78,876.0,1590.91,10.0,0.0,64977000.0,181778000.0,8859000.0,21455.0,852.0,70781.0,14343.0,831.0
MADISON CITY,Bob Jones High School,AL,1,4089.0,6529.0,6207.0,47.0,1144.0,1147.0,2452.0,7043.0,22.0,881.0,17.08,745.7,1227.47,12.0,12.0,67437000.0,85046000.0,16719000.0,14334.0,993.0,61043.0,12952.0,729.0
MADISON CITY,James Clemens High School,AL,1,4089.0,6529.0,6207.0,47.0,1144.0,1147.0,2452.0,7043.0,22.0,881.0,17.08,745.7,1227.47,12.0,12.0,67437000.0,85046000.0,16719000.0,14334.0,993.0,61043.0,12952.0,729.0
ANNISTON CITY,Anniston High School,AL,1,480.0,992.0,917.0,0.0,3.0,92.0,1620.0,89.0,0.0,105.0,18.41,103.67,198.27,4.5,0.0,8080000.0,12593000.0,6800000.0,14475.0,101.0,21578.0,2949.0,1105.0
RED CLAY CONSOLIDATED SCHOOL DISTRICT,MEADOWOOD PROGRAM,DE,0,3487.0,7476.0,7070.0,41.0,682.0,4329.0,3461.0,5439.0,12.0,582.0,13.61,1068.9,2116.83,19.0,0.0,130216000.0,165818000.0,24830000.0,21310.0,898.0,141890.0,21605.0,3061.0
BALDWIN COUNTY,Elberta High School,AL,1,9773.0,16351.0,15467.0,102.0,319.0,4305.0,3530.0,20903.0,20.0,2639.0,16.12,1973.33,3835.45,41.5,9.36,223706000.0,183848000.0,42447000.0,14896.0,2056.0,228058.0,37231.0,4792.0
BALDWIN COUNTY,Fairhope High School,AL,1,9773.0,16351.0,15467.0,102.0,319.0,4305.0,3530.0,20903.0,20.0,2639.0,16.12,1973.33,3835.45,41.5,9.36,223706000.0,183848000.0,42447000.0,14896.0,2056.0,228058.0,37231.0,4792.0
BARBOUR COUNTY,Barbour County High School,AL,0,188.0,336.0,343.0,1.0,0.0,94.0,516.0,58.0,0.0,10.0,19.4,35.0,79.0,3.0,0.0,2255000.0,4864000.0,3219000.0,15048.0,28.0,12029.0,1390.0,492.0
BIBB COUNTY,Bibb County High School,AL,1,848.0,1607.0,1470.0,4.0,6.0,215.0,666.0,2097.0,0.0,89.0,17.24,178.5,371.0,7.5,0.0,8065000.0,24990000.0,5523000.0,12377.0,183.0,21868.0,3179.0,649.0
CALHOUN COUNTY,White Plains High School,AL,1,2451.0,4138.0,3883.0,18.0,47.0,533.0,1109.0,6096.0,24.0,194.0,16.34,490.8,949.2,16.0,11.0,23453000.0,60713000.0,12619000.0,11943.0,586.0,54858.0,9264.0,1899.0
CHEROKEE COUNTY,Cherokee County High School,AL,1,1148.0,2034.0,1883.0,14.0,7.0,142.0,148.0,3482.0,6.0,118.0,17.37,225.48,458.11,7.0,0.0,12960000.0,28010000.0,8964000.0,13027.0,254.0,25666.0,3581.0,717.0
CHILTON COUNTY,Verbena High School,AL,1,2340.0,3999.0,3931.0,11.0,34.0,1621.0,823.0,5103.0,1.0,337.0,18.27,434.0,782.0,12.0,0.0,14462000.0,54187000.0,16970000.0,11112.0,479.0,46431.0,8316.0,1576.0
CONECUH COUNTY,Genesis Innovative School,AL,0,511.0,709.0,702.0,1.0,2.0,59.0,1028.0,289.0,1.0,31.0,20.06,70.35,176.27,5.5,1.0,3649000.0,13773000.0,3619000.0,12683.0,115.0,11174.0,1647.0,686.0
